Timestamp,Gyro X,Gyro Y,Gyro Z,Acc X,Acc Y,Acc Z,Motor M2,Motor M3,Battery Level
382.555,3.5299668312072754,2.3083977699279785,0.03503113240003586,0.05744614824652672,0.013720461167395115,0.9949007034301758,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.565,1.1236848831176758,3.642090320587158,2.3848233222961426,0.046836595982313156,0.0809161514043808,0.9747850298881531,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.575,-7.494571685791016,-3.0797231197357178,3.324388265609741,0.04475533589720726,-0.006006022449582815,0.985116720199585,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.585,-5.7757954597473145,-2.5899550914764404,1.0338388681411743,0.006798089947551489,-0.11517717689275742,0.9943345785140991,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.595,3.348395586013794,-2.344069719314575,-2.8325915336608887,0.07945641130208969,-0.11945192515850067,1.0370066165924072,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.605,9.506685256958008,2.6942243576049805,-4.851405143737793,0.07593783736228943,-0.06616586446762085,1.0122487545013428,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.615,2.048841953277588,3.029695987701416,0.22877919673919678,0.04898792505264282,0.16136211156845093,0.9847315549850464,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.625,1.4451332092285156,2.8046345710754395,1.7387722730636597,0.05265839397907257,0.10018378496170044,0.9884058237075806,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.635,1.024078607559204,-1.7326020002365112,4.985530853271484,0.03208828344941139,0.030083153396844864,0.9826454520225525,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.645,1.0528923273086548,3.471179246902466,1.6353024244308472,0.033402666449546814,-0.14991766214370728,1.007010817527771,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.655,-3.1442019939422607,-1.4289323091506958,0.40735146403312683,0.03310248628258705,-0.09803846478462219,0.9698024392127991,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.665,-0.7478703260421753,-0.9814999103546143,-4.061450481414795,0.03277759253978729,-0.11692216992378235,1.011053442955017,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.675,-4.327948093414307,-5.07569694519043,-4.379698276519775,0.023439187556505203,-0.048189546912908554,0.9798134565353394,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.685,2.2844200134277344,1.4866995811462402,-3.736492156982422,0.082156702876091,0.04578598961234093,1.0152493715286255,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.695,-0.3612891137599945,-0.6815335154533386,-0.44335541129112244,0.08152870833873749,0.14674676954746246,0.9883215427398682,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.705,-0.8453274369239807,1.391678810119629,1.5432184934616089,0.0668816938996315,0.062206972390413284,1.0191102027893066,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.715,1.1659404039382935,0.40861836075782776,4.047765254974365,0.027388686314225197,0.005579944234341383,0.9944629073143005,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.725,3.9988272190093994,2.164231300354004,0.26959124207496643,0.028156427666544914,-0.10409705340862274,0.9974712133407593,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.735,0.06473864614963531,0.28337281942367554,-0.06801087409257889,0.0416850708425045,-0.07545726001262665,0.9882627129554749,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.745,-2.139000415802002,-0.37592074275016785,-1.0494709014892578,0.03536869212985039,-0.015010095201432705,0.9817312359809875,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.755,-2.002474308013916,-2.0013105869293213,-0.10983824729919434,0.0437140055000782,0.014864450320601463,0.9916067123413086,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.765,-4.489560127258301,-2.750264883041382,0.1540721207857132,0.0504935197532177,0.003346765413880348,0.9842167496681213,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.775,-2.312335968017578,0.763789713382721,0.4343334436416626,0.061050351709127426,-0.018752142786979675,1.0105278491973877,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.785,-1.0938167572021484,-0.3290640115737915,-0.03656036779284477,0.04883015155792236,-0.04613472521305084,1.0158027410507202,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
382.795,5.802428722381592,0.5884319543838501,-1.6223665475845337,0.04670068621635437,-0.06035425141453743,1.012949824333191,,,
,,,,,,,5.335820050836524,-6.70603197884796,90.0
